id,nome,telefone,especialidade,crm,senha,unidade_fixa_id,atendimento_padrao_por_periodo,created_at,usuario
7e68f824-7e6a-4ce6-9b87-69c6c98f784e,Eduardo Torres [UTI Vitória - ES],,Clínico,CRM900001,12345,e1969ee6-5072-452c-be7a-b4b67c584d56,10,2026-04-09 12:06:14,medico.e1969ee6.1
8b386fe0-f24c-45c2-9d05-0760b6480121,Daniele Campos [UTI Vitória - ES],,Clínico,CRM900002,12345,e1969ee6-5072-452c-be7a-b4b67c584d56,10,2026-04-09 12:06:14,medico.e1969ee6.2
6a6fd6c9-7e15-4dfc-b341-c90d65aef9b8,Matheus Pinto [PS Vitória - ES],,Plantonista PS,CRM900003,12345,492596f0-a69f-4b83-b583-30ab0ea3cb8c,10,2026-04-09 12:06:14,medico.492596f0.1
c58b932c-9c70-4d77-ba4f-99a85f7a3ba2,Fernanda Costa [PS Vitória - ES],,Plantonista PS,CRM900004,12345,492596f0-a69f-4b83-b583-30ab0ea3cb8c,10,2026-04-09 12:06:14,medico.492596f0.2
c33654ec-90b4-4040-8319-f1514f9cc961,Rafael Nogueira [ENFERMARIA Vitória - ES],,Clínico,CRM900005,12345,decbd054-c077-4e5a-90ca-fc0ec8ccf809,10,2026-04-09 12:06:14,medico.decbd054.1
efc13381-bcdc-4551-a838-7e0445e0a984,Beatriz Monteiro [ENFERMARIA Vitória - ES],,Clínico,CRM900006,12345,decbd054-c077-4e5a-90ca-fc0ec8ccf809,10,2026-04-09 12:06:14,medico.decbd054.2
6e843629-6993-443e-8821-c94fd5ea6136,Leonardo Rocha [PS Vila Velha - ES],,Plantonista PS,CRM900007,12345,b6916e29-2cdc-433c-9f8b-c9e0fb4b27a1,10,2026-04-09 12:06:14,medico.b6916e29.1
1c7d8922-0417-4097-a48a-85eab0cc3c71,Patricia Lima [PS Vila Velha - ES],,Plantonista PS,CRM900008,12345,b6916e29-2cdc-433c-9f8b-c9e0fb4b27a1,10,2026-04-09 12:06:14,medico.b6916e29.2
d25cd78c-d94e-461a-9169-143307d9f762,Felipe Martins [PS Campo grande - RJ],,Plantonista PS,CRM900009,12345,e76bf95b-5aad-4709-bb29-2c611a1cc0c5,10,2026-04-09 12:06:14,medico.e76bf95b.1
9028f781-e4ba-4b3a-be39-959f6ae067b1,Juliana Azevedo [PS Campo grande - RJ],,Plantonista PS,CRM900010,12345,e76bf95b-5aad-4709-bb29-2c611a1cc0c5,10,2026-04-09 12:06:14,medico.e76bf95b.2
1f65427e-c6f3-4d54-b0bd-4abca7bf6489,Gustavo Almeida [PS Botafogo - RS],,Plantonista PS,CRM900011,12345,c3e990cc-25fd-475b-a5c9-2e69a79fb506,10,2026-04-09 12:06:14,medico.c3e990cc.1
f09f4eaa-0d26-460b-bfe4-2896696e0564,Larissa Neves [PS Botafogo - RS],,Plantonista PS,CRM900012,12345,c3e990cc-25fd-475b-a5c9-2e69a79fb506,10,2026-04-09 12:06:15,medico.c3e990cc.2
a1c990ea-0bd5-4e5d-8467-bc9e55554d35,Thiago Carvalho [PS Barra da Tijuca - RJ],,Plantonista PS,CRM900013,12345,d59c5067-c1d2-4658-acb2-7fb7ebf70fb0,10,2026-04-09 12:06:15,medico.d59c5067.1
f8cfa819-0b55-476a-b7ca-337ebef02202,Camila Barros [PS Barra da Tijuca - RJ],,Plantonista PS,CRM900014,12345,d59c5067-c1d2-4658-acb2-7fb7ebf70fb0,10,2026-04-09 12:06:15,medico.d59c5067.2
e5a83cdb-0d83-4478-bc68-505ba25bcf7e,Caio Moreira [PS Vitural - Web],,Plantonista PS,CRM900015,12345,d270354e-a819-4d5d-b79c-1f969c2bcdaa,10,2026-04-09 12:06:15,medico.d270354e.1
7facc8ab-b9fb-4e14-80ee-efb90ade2b2e,Priscila Freitas [PS Vitural - Web],,Plantonista PS,CRM900016,12345,d270354e-a819-4d5d-b79c-1f969c2bcdaa,10,2026-04-09 12:06:15,medico.d270354e.2
03b6d4fc-e465-45af-bfc8-18a5c8615c75,Lucas Andrade [Anestesista MG],,Clínico,CRM900017,12345,ba3bb4c6-9705-45f4-adda-eb6c9469c043,10,2026-04-09 12:06:15,medico.ba3bb4c6.1
8e9f6559-89b0-4614-beef-885073d85cc4,Marina Teixeira [Anestesista MG],,Clínico,CRM900018,12345,ba3bb4c6-9705-45f4-adda-eb6c9469c043,10,2026-04-09 12:06:15,medico.ba3bb4c6.2
571893b6-4519-4a65-b693-d02323122c5a,Vinicius Correia [PS Taguatinga - DF],,Plantonista PS,CRM900019,12345,87aec33f-b6d1-4263-b8e3-e53bbbf6b3a2,10,2026-04-09 12:06:15,medico.87aec33f.1
460e12bc-0e38-483e-94e6-1f9d0b322926,Natalia Souza [PS Taguatinga - DF],,Plantonista PS,CRM900020,12345,87aec33f-b6d1-4263-b8e3-e53bbbf6b3a2,10,2026-04-09 12:06:15,medico.87aec33f.2
cdafb40d-aeaa-4057-97de-1a716ef78a5e,Renato Farias [PS Sig - DF],,Plantonista PS,CRM900021,12345,15d87fb5-b135-4c65-bad1-4751514f1e0f,10,2026-04-09 12:06:15,medico.15d87fb5.1
a0b1f849-324f-4f4b-89ea-a58e51430367,Aline Duarte [PS Sig - DF],,Plantonista PS,CRM900022,12345,15d87fb5-b135-4c65-bad1-4751514f1e0f,10,2026-04-09 12:06:15,medico.15d87fb5.2
f07deece-4028-4b9e-90d7-42ec96f1e640,Bruno Ribeiro [PS Pampulha - MG],,Plantonista PS,CRM900023,12345,ace03104-da8d-49f9-a5f7-1ab2ac75dea7,10,2026-04-09 12:06:15,medico.ace03104.1
ee32165c-c5bd-4922-ab44-62a654c8baea,Paula Menezes [PS Pampulha - MG],,Plantonista PS,CRM900024,12345,ace03104-da8d-49f9-a5f7-1ab2ac75dea7,10,2026-04-09 12:06:15,medico.ace03104.2
